mtxname,k,bands,r,genPairs_time,HC_time,Format_Conversion_time,LeSpGEMM_VLength_time,mixed_acc,error
cond-mat-2005,192,64,3,447.677,165.178,109.035,12.7453,dense clusters: 1206 / 8433 (14.301%),
poisson3Da,96,32,3,119.01,127.857,68.548,6.65016,dense clusters: 0 / 1524 (0%),
cit-HepTh,192,64,3,641.325,200.108,87.873,10.5232,dense clusters: 190 / 5471 (3.47286%),
HEP-th-new,192,64,3,645.633,203.948,90.058,11.0033,dense clusters: 190 / 5471 (3.47286%),
a0nsdsil,192,32,6,305.119,35.492,106.115,302.288,dense clusters: 4 / 62794 (0.00637004%),
c-53,192,64,3,1833.39,1048.65,73.995,59.4987,dense clusters: 4 / 14180 (0.0282087%),
bcsstk38,192,48,4,185.45,43.399,23.589,1.85707,dense clusters: 28 / 873 (3.20733%),
c-65,192,64,3,363.005,149.648,79.559,24.3994,dense clusters: 1 / 14993 (0.00666978%),
email-Enron,160,32,5,1317.23,209.953,129.034,65.8948,dense clusters: 3054 / 17032 (17.931%),
garon2,192,48,4,199.558,90.09,53.777,2.40037,dense clusters: 0 / 1520 (0%),
bcircuit,192,64,3,469.163,177.75,93.442,2.92349,dense clusters: 4 / 9529 (0.0419771%),
mark3jac140sc,224,56,4,398.781,90.965,130.062,4.48551,dense clusters: 1638 / 29083 (5.63216%),
mark3jac140,256,64,4,472.408,113.641,148.456,3.90592,dense clusters: 1553 / 27452 (5.65715%),
k3plates,160,40,4,206.769,51.439,29.781,1.59011,dense clusters: 1 / 1307 (0.0765111%),
lhr17,160,40,4,353.474,47.924,44.592,2.29938,dense clusters: 38 / 8062 (0.471347%),
vsp_south31_slptsk,192,64,3,3058.76,1539.33,86.303,400.769,dense clusters: 484 / 9231 (5.2432%),
vsp_model1_crew1_cr42_south31,192,64,3,3017.69,1669.5,115.88,427.313,dense clusters: 484 / 10917 (4.43345%),
c-56,192,64,3,1131.01,662.218,73.419,20.6389,dense clusters: 1 / 14798 (0.00675767%),
ecl32,192,32,6,202.369,20.166,165.995,5.66361,dense clusters: 9658 / 51166 (18.8758%),
viscoplastic2,192,64,3,519.689,266.864,84.191,9.77004,dense clusters: 0 / 4352 (0%),
lhr17c,224,56,4,510.115,52.127,45.117,2.19405,dense clusters: 33 / 7109 (0.4642%),
c-54,192,64,3,1076.02,446.244,63.559,23.1078,dense clusters: 1 / 13850 (0.00722022%),
delaunay_n16,192,64,3,381.693,187.764,114.942,3.06482,dense clusters: 5 / 10010 (0.04995%),
nemeth02,192,48,4,243.05,84.927,22.464,1.29664,dense clusters: 70 / 1048 (6.67939%),
nemeth05,160,32,5,152.422,59.762,25.831,1.72584,dense clusters: 103 / 1078 (9.55473%),
nemeth04,160,40,4,211.921,80.648,24.114,1.27926,dense clusters: 78 / 1055 (7.39336%),
nemeth03,256,64,4,289.26,87.235,22.291,1.24166,dense clusters: 50 / 1028 (4.86381%),
nemeth06,96,32,3,236.41,91.58,22.65,1.66605,dense clusters: 77 / 1051 (7.32636%),
nemeth07,96,32,3,323.891,93.192,23.008,1.73914,dense clusters: 77 / 1051 (7.32636%),
nemeth08,192,64,3,401.954,109.531,23.015,1.59614,dense clusters: 58 / 1041 (5.57157%),
nemeth09,192,64,3,433.42,109.2,22.773,2.04937,dense clusters: 61 / 1043 (5.84851%),
ca-AstroPh,256,64,4,218.312,50.66,101.218,26.6054,dense clusters: 358 / 6319 (5.66545%),
net25,192,64,3,201.517,132.312,114.027,20.0845,dense clusters: 10 / 1216 (0.822368%),
nemeth10,96,32,3,239.899,93.76,23.287,1.31211,dense clusters: 77 / 1065 (7.23005%),
c-57,192,64,3,2505.31,1788.91,88.656,181.653,dense clusters: 7 / 18698 (0.0374372%),
c-55,96,32,3,247.438,88.727,84.377,20.8523,dense clusters: 0 / 13577 (0%),
mycielskian12,224,56,4,69.895,120.968,64.478,15.7451,dense clusters: 8 / 323 (2.47678%),
nemeth11,96,24,4,151.788,69.783,24.558,2.19061,dense clusters: 97 / 1062 (9.13371%),
sd2010,96,32,3,331.328,160.591,138.347,3.97351,dense clusters: 16 / 20230 (0.0790905%),
cz40948,224,56,4,254.682,74.955,84.286,1.89688,dense clusters: 8766 / 15454 (56.7232%),
g7jac120sc,160,40,4,273.648,75.817,75.66,4.5007,dense clusters: 643 / 17585 (3.65653%),
g7jac120,160,40,4,291.949,92.642,93.75,4.62968,dense clusters: 643 / 17585 (3.65653%),
nv2010,256,64,4,498.278,122.297,143.172,5.47395,dense clusters: 2 / 27938 (0.00715871%),
onera_dual,96,32,3,298.831,141.345,141.666,3.51093,dense clusters: 227 / 19251 (1.17916%),
email-EuAll,192,64,3,74544.5,5562.49,60.662,69.9494,dense clusters: 277 / 47879 (0.578542%),
cit-HepPh,96,16,6,159.01,37.783,208.761,10.5629,dense clusters: 608 / 25921 (2.34559%),
ted_A,192,64,3,437.853,76.467,35.388,6.24132,dense clusters: 0 / 4997 (0%),
ted_A_unscaled,128,32,4,170.27,45.891,46.416,8.03373,dense clusters: 0 / 5011 (0%),
ncvxqp5,96,16,6,128.597,26.889,182.126,6.23672,dense clusters: 0 / 57907 (0%),
OPF_10000,160,40,4,297.471,78.915,58.246,2.16427,dense clusters: 0 / 7344 (0%),
wy2010,256,64,4,511.745,122.507,147.977,5.76663,dense clusters: 2 / 29000 (0.00689655%),
loc-Brightkite,96,16,6,195.612,42.166,185.432,48.4487,dense clusters: 1064 / 45518 (2.33754%),
helm3d01,192,64,3,255.583,205.359,105.47,6.53875,dense clusters: 0 / 3782 (0%),
bcsstk17,256,64,4,242.276,67.046,33.183,2.24974,dense clusters: 521 / 1611 (32.3402%),
FEM_3D_thermal1,224,56,4,134.344,87.049,76.713,2.9074,dense clusters: 14 / 2104 (0.665399%),
GT01R,192,64,3,225.696,93.583,31.967,2.9494,dense clusters: 2 / 905 (0.220994%),
c-63,96,32,3,258.805,123.474,93.422,23.9451,dense clusters: 0 / 17805 (0%),
cont-201,96,32,3,291.746,111.763,144.173,3.46901,dense clusters: 0 / 22198 (0%),
TEM27623,192,48,4,189.892,129.844,104.962,5.42641,dense clusters: 1 / 3654 (0.0273673%),
rajat15,192,64,3,340.308,195.029,90.426,36.2446,dense clusters: 4 / 7281 (0.0549375%),
c-66b,192,64,3,1605.9,497.856,87.049,65.5441,dense clusters: 0 / 19001 (0%),
c-66,96,32,3,922.404,438.437,88.06,70.866,dense clusters: 0 / 20438 (0%),
nemeth12,256,64,4,510.266,99.15,25.618,1.67868,dense clusters: 70 / 1016 (6.88976%),
ex40,224,56,4,120.215,47.301,46.648,5.88863,dense clusters: 172 / 1066 (16.1351%),
tandem_dual,256,64,4,543.243,91.604,173.025,4.53465,dense clusters: 1517 / 39761 (3.8153%),
af23560,96,32,3,144.637,59.403,97.412,2.69153,dense clusters: 0 / 3272 (0%),
epb3,96,32,3,351.699,233.783,109.142,2.45399,dense clusters: 0 / 10354 (0%),
wathen100,160,32,5,145.896,105.542,70.053,2.19462,dense clusters: 0 / 3877 (0%),
nemeth13,192,32,6,163.977,58.192,30.987,1.75824,dense clusters: 101 / 1047 (9.64661%),
rajat16,192,64,3,1598.29,1451.42,173.08,941.498,dense clusters: 810 / 15223 (5.3209%),
rajat18,256,64,4,1086.2,767.03,108.941,842.261,dense clusters: 3953 / 23434 (16.8687%),
rajat17,96,24,4,364.204,227.196,184.085,955.164,dense clusters: 4360 / 33436 (13.0398%),
c-59,160,40,4,219.444,71.514,104.32,25.455,dense clusters: 0 / 20595 (0%),
vsp_c-60_data_cti_cs4,192,64,3,572.386,222.585,144.564,15.3282,dense clusters: 105 / 26147 (0.401576%),
2D_54019_highK,96,16,6,205.205,40.633,144.311,5.34008,dense clusters: 0 / 15728 (0%),
g7jac140,256,64,4,455.207,128.411,94.191,6.49388,dense clusters: 562 / 17515 (3.20868%),
g7jac140sc,256,64,4,445.298,104.654,90.779,7.36256,dense clusters: 562 / 17515 (3.20868%),
lung2,192,64,3,779.502,222.173,78.779,2.5322,dense clusters: 19 / 12264 (0.154925%),
nemeth14,128,32,4,239.181,92.583,29.364,1.98228,dense clusters: 87 / 1066 (8.16135%),
fxm4_6_id_1381,96,24,4,251.146,86.155,48.009,3.45423,dense clusters: 439 / 3254 (13.4911%),
std1_Jac2_db,160,32,5,357.509,94.298,53.084,5.62818,dense clusters: 12085 / 16212 (74.5435%),
ncvxqp3,96,16,6,149.197,32.491,187.773,8.85782,dense clusters: 0 / 71726 (0%),
soc-Epinions1,192,32,6,1957.59,174.434,205.803,64.2944,dense clusters: 1872 / 40996 (4.5663%),
t3dl_a,160,32,5,107.944,108.029,123.111,6.0322,dense clusters: 0 / 2821 (0%),
t3dl,96,32,3,153.71,122.609,76.981,6.6638,dense clusters: 0 / 2299 (0%),
gridgena,192,64,3,396.379,179.985,88.79,3.20859,dense clusters: 0 / 6950 (0%),
hcircuit,192,64,3,1134.93,360.463,91.022,9.93273,dense clusters: 1040 / 16333 (6.36748%),
soc-sign-Slashdot081106,192,32,6,3120.11,289.413,200.794,43.0503,dense clusters: 2010 / 38591 (5.20847%),
c-67,192,64,3,2618.75,1894.66,103.662,51.249,dense clusters: 1 / 23063 (0.00433595%),
c-67b,192,64,3,2470.28,1883.99,98.294,50.9586,dense clusters: 1 / 23063 (0.00433595%),
std1_Jac3_db,192,32,6,354.254,112.106,54.882,6.00488,dense clusters: 11994 / 16165 (74.1973%),
ibm_matrix_2,160,32,5,351.529,31.291,165.923,27.1887,dense clusters: 0 / 16418 (0%),
3D_51448_3D,96,24,4,258.357,42.806,165.833,26.9576,dense clusters: 0 / 14274 (0%),
nemeth15,32,8,4,88.589,59.326,36.646,3.74672,dense clusters: 153 / 1124 (13.6121%),
psmigr_2,96,32,3,95.119,130.971,112.322,39.0514,dense clusters: 207 / 523 (39.5793%),
apache1,160,32,5,292.352,32.391,229.539,3.78854,dense clusters: 0 / 78541 (0%),
psmigr_3,192,48,4,42.098,77.268,112.937,43.2266,dense clusters: 567 / 847 (66.9421%),
psmigr_1,192,48,4,41.925,77.678,119.907,42.8205,dense clusters: 567 / 847 (66.9421%),
ford2,96,32,3,425.757,214.765,145.164,3.77011,dense clusters: 679 / 16834 (4.0335%),
soc-sign-Slashdot090216,96,16,6,2135.04,295.226,213.163,41.6689,dense clusters: 1939 / 40346 (4.80593%),
soc-sign-Slashdot090221,96,16,6,1717.66,294.133,215.589,46.8831,dense clusters: 1934 / 40469 (4.77897%),
sinc15,192,32,6,459.768,71.432,101.809,25.1548,dense clusters: 474 / 2198 (21.5651%),
c-58,96,32,3,394.847,119.628,100.592,65.0074,dense clusters: 0 / 13962 (0%),
e40r0100,160,40,4,239.061,103.399,55.64,2.78873,dense clusters: 0 / 2013 (0%),
rail_79841,192,64,3,581.831,315.115,122.198,3.33834,dense clusters: 19 / 9625 (0.197403%),
Trefethen_20000b,192,32,6,95.212,7.436,233.213,17.3372,dense clusters: 0 / 19978 (0%),
Trefethen_20000,96,16,6,48.467,7.533,231.677,17.2611,dense clusters: 0 / 19990 (0%),
rajat23,224,56,4,700.714,278.489,145.2,50.5102,dense clusters: 871 / 27738 (3.1401%),
stokes128,96,16,6,107.574,21.024,227.707,6.87735,dense clusters: 0 / 44332 (0%),
c-62ghs,256,64,4,308.588,76.892,119.272,53.8132,dense clusters: 0 / 18856 (0%),
c-62,256,64,4,306.339,76.172,119.144,53.0817,dense clusters: 0 / 18856 (0%),
cage11,32,8,4,50.756,16.519,246.044,14.7136,dense clusters: 0 / 36010 (0%),
k1_san,256,64,4,476.787,230.746,141.524,6.34246,dense clusters: 0 / 7944 (0%),
patents_main,192,32,6,4913.97,421.607,204.386,7.07738,dense clusters: 13855 / 145795 (9.50307%),
Goodwin_040,96,24,4,147.569,110.221,58.569,2.96934,dense clusters: 641 / 2730 (23.4799%),
g7jac160,256,64,4,498.979,121.718,104.376,7.69486,dense clusters: 635 / 19977 (3.17866%),
g7jac160sc,256,64,4,510.762,121.621,101.636,7.54945,dense clusters: 635 / 19977 (3.17866%),
wathen120,192,32,6,158.095,90.082,88.863,2.6834,dense clusters: 0 / 5838 (0%),
c-68,96,32,3,393.844,197.787,126.805,24.2649,dense clusters: 0 / 24852 (0%),
ut2010,192,64,3,899.089,389.073,182.779,6.61974,dense clusters: 3 / 18857 (0.0159092%),
thermal1,224,56,4,450.043,255.622,132.048,3.95229,dense clusters: 252 / 10398 (2.42354%),
ncvxqp7,96,16,6,182.698,37.739,219.525,9.36184,dense clusters: 0 / 85004 (0%),
ASIC_100ks,160,40,4,498.115,135.778,137.051,9.29096,dense clusters: 791 / 24026 (3.29227%),
crystm03,224,56,4,168.936,115.169,101.257,5.37233,dense clusters: 0 / 2906 (0%),
nemeth16,192,32,6,179.321,76.297,36.313,2.41959,dense clusters: 93 / 1050 (8.85714%),
bcsstk33,256,64,4,217.884,81.329,56.494,4.83668,dense clusters: 1 / 865 (0.115607%),
LeGresley_87936,192,64,3,968.151,240.874,90.173,3.69635,dense clusters: 1512 / 13599 (11.1185%),
sx-askubuntu,192,32,6,5170.91,534.892,236.461,193.374,dense clusters: 22753 / 88668 (25.6609%),
finan512,160,40,4,351.075,136.606,171.625,10.3655,dense clusters: 1117 / 17221 (6.48627%),
pfinan512,224,56,4,411.222,169.552,173.261,10.4778,dense clusters: 708 / 14259 (4.96529%),
vsp_bump2_e18_aa01_model1_crew1,192,64,3,687.339,392.602,159.322,88.2395,dense clusters: 4 / 16797 (0.0238138%),
rajat20,160,40,4,466.965,213.487,162.191,1084.13,dense clusters: 2492 / 24050 (10.3617%),
rajat25,192,64,3,1215.82,930.794,135.3,976.67,dense clusters: 707 / 14063 (5.02738%),
rajat28,192,64,3,1215.88,921.761,148.15,925.915,dense clusters: 707 / 14063 (5.02738%),
TSOPF_FS_b162_c1,96,32,3,438.474,114.436,48.974,121.026,dense clusters: 57 / 3319 (1.71738%),
TSOPF_RS_b162_c3,192,64,3,1087.88,169.279,54.774,2.70321,dense clusters: 0 / 2998 (0%),
k49_norm_10NN,192,32,6,151.062,17.41,274.354,53.1384,dense clusters: 0 / 36590 (0%),
bcsstk29,64,16,4,130.444,49.205,44.136,3.05707,dense clusters: 28 / 1485 (1.88552%),
c-69,96,32,3,387.021,200.092,137.164,42.5009,dense clusters: 0 / 26809 (0%),
nd2010,192,64,3,869.057,376.37,210.002,12.9138,dense clusters: 6 / 22176 (0.0270563%),
nemeth17,160,32,5,238.961,94.378,37.841,2.85587,dense clusters: 73 / 1058 (6.89981%),
mt2010,96,32,3,577.073,301.003,231.977,8.33812,dense clusters: 6 / 30393 (0.0197414%),
blockqp1,192,64,3,2800.66,792.393,88.643,3111.82,dense clusters: 3607 / 13194 (27.3382%),
g7jac180sc,160,40,4,410.443,116.715,124.203,8.79819,dense clusters: 917 / 26279 (3.48948%),
g7jac180,224,56,4,534.878,132.565,118.987,8.87854,dense clusters: 751 / 23401 (3.20926%),
c-70,192,48,4,451.52,149.323,156.037,40.3586,dense clusters: 0 / 32773 (0%),
wv2010,192,64,3,999.918,471.223,209.157,7.64101,dense clusters: 0 / 22596 (0%),
Zd_Jac6_db,192,32,6,399.073,114.409,68.841,6.4471,dense clusters: 11215 / 16006 (70.0675%),
Zd_Jac2_db,192,48,4,766.116,186.903,64.504,8.4991,dense clusters: 10785 / 15010 (71.8521%),
cbuckle,128,32,4,201.293,72.56,51.893,5.32153,dense clusters: 0 / 1220 (0%),
ex3sta1_id_1379,128,32,4,445.117,110.266,90.653,16.4337,dense clusters: 0 / 2539 (0%),
heart2,96,32,3,517.798,124.0,36.212,12.4573,dense clusters: 0 / 286 (0%),
heart3,96,24,4,248.916,76.831,40.132,29.1216,dense clusters: 0 / 288 (0%),
TSOPF_RS_b39_c19,192,64,3,1023.67,341.953,79.298,3.7555,dense clusters: 0 / 7036 (0%),
rgg_n_2_16_s0,224,56,4,455.822,176.74,117.723,3.7544,dense clusters: 0 / 12200 (0%),
nemeth18,192,32,6,215.032,86.554,41.111,7.71868,dense clusters: 64 / 1018 (6.28684%),
md2010,192,64,3,1060.13,494.798,185.627,7.69298,dense clusters: 4 / 24373 (0.0164116%),
c-72,96,24,4,283.961,116.71,183.301,75.7689,dense clusters: 0 / 45680 (0%),
c-64b,224,56,4,3101.34,1966.4,129.71,265.614,dense clusters: 9 / 27029 (0.0332976%),
c-64,192,48,4,2943.94,1871.72,108.868,249.352,dense clusters: 5 / 27242 (0.018354%),
thermomech_TC,192,64,3,799.321,456.953,179.296,5.28772,dense clusters: 0 / 11420 (0%),
thermomech_TK,256,64,4,751.148,352.113,182.661,6.29063,dense clusters: 0 / 12323 (0%),
Zd_Jac3_db,96,32,3,917.816,279.081,70.369,6.55968,dense clusters: 10614 / 14455 (73.4279%),
cyl6,160,40,4,309.721,80.503,47.805,5.41863,dense clusters: 0 / 1229 (0%),
Pres_Poisson,64,16,4,120.319,76.898,71.131,4.25007,dense clusters: 17 / 1757 (0.967558%),
g7jac200,192,48,4,534.231,142.129,136.4,10.1147,dense clusters: 916 / 27492 (3.33188%),
g7jac200sc,192,48,4,520.509,140.398,133.486,11.8451,dense clusters: 916 / 27492 (3.33188%),
nemeth01,192,32,6,296.097,87.313,50.156,3.64947,dense clusters: 86 / 1081 (7.9556%),
pf2177_id_1394,192,64,3,225.805,188.765,224.501,64.1523,dense clusters: 94 / 1175 (8%),
G2_circuit,160,32,5,546.134,68.613,270.857,5.774,dense clusters: 65 / 136455 (0.0476348%),
id2010,192,64,3,1098.2,532.148,233.772,9.79309,dense clusters: 2 / 25131 (0.0079583%),
TSOPF_FS_b39_c7,192,64,3,802.712,355.632,79.315,259.002,dense clusters: 46 / 5101 (0.901784%),
brack2,192,64,3,440.612,343.544,202.522,9.65793,dense clusters: 0 / 7955 (0%),
Si5H12,96,32,3,174.559,108.777,261.632,31.2166,dense clusters: 0 / 4743 (0%),
olesnik0,224,56,4,540.593,325.291,204.986,8.23996,dense clusters: 0 / 10366 (0%),
lhr34,64,16,4,306.354,88.245,104.852,6.92198,dense clusters: 98 / 20608 (0.475543%),
Baumann,64,16,4,274.644,50.379,333.115,9.90682,dense clusters: 0 / 103247 (0%),
trans5,192,48,4,2099.52,2258.19,171.089,10420.6,dense clusters: 16 / 18916 (0.0845845%),
trans4,96,32,3,2504.87,2634.0,169.738,10105.4,dense clusters: 15 / 16235 (0.092393%),
copter2_id_1230,224,56,4,336.728,239.253,201.506,14.7668,dense clusters: 0 / 8661 (0%),
copter2_id_1256,192,64,3,484.706,322.756,143.785,9.97672,dense clusters: 0 / 6400 (0%),
Andrews,192,64,3,380.941,230.451,246.962,20.6915,dense clusters: 0 / 10601 (0%),
HTC_336_9129,192,48,4,1233.55,372.651,248.315,86.3103,dense clusters: 3 / 93292 (0.00321571%),
lhr34c,160,32,5,623.311,78.465,101.045,11.3637,dense clusters: 101 / 22158 (0.455817%),
dc1,160,40,4,1664.68,1735.08,162.071,10674.1,dense clusters: 16 / 20224 (0.0791139%),
dc2,96,32,3,2436.13,2620.08,167.927,10463.2,dense clusters: 15 / 16235 (0.092393%),
dc3,192,64,3,4310.04,4109.26,150.394,9965.71,dense clusters: 14 / 14694 (0.095277%),
bundle1,96,32,3,2191.89,1357.96,55.592,41.059,dense clusters: 1 / 1122 (0.0891266%),
ma2010,192,64,3,1028.06,508.693,254.348,13.226,dense clusters: 5 / 26253 (0.0190454%),
vsp_mod2_pgp2_slptsk,96,32,3,648.113,335.215,280.183,82.4475,dense clusters: 8 / 36023 (0.022208%),
HTC_336_4438,256,64,4,1803.61,375.992,249.151,101.979,dense clusters: 3 / 86990 (0.00344867%),
delaunay_n17,96,32,3,495.689,256.916,256.772,14.213,dense clusters: 23 / 29363 (0.0783299%),
ky2010,192,64,3,1114.2,528.48,270.786,8.50902,dense clusters: 12 / 27264 (0.0440141%),
m133-b3,160,32,5,790.662,97.366,341.195,14.1456,dense clusters: 0 / 198138 (0%),
shar_te2-b3,192,32,6,813.121,104.116,334.114,8.97186,dense clusters: 0 / 199889 (0%),
windtunnel_evap3d,256,64,4,828.724,411.886,432.703,61.215,dense clusters: 0 / 4542 (0%),
power197k,192,64,3,3906.62,1054.49,475.758,68.2865,dense clusters: 11360 / 65363 (17.3799%),
pkustk02,224,56,4,655.426,120.721,49.036,4.95522,dense clusters: 0 / 1174 (0%),
TSOPF_RS_b162_c4,96,32,3,619.147,166.399,68.073,6.31793,dense clusters: 0 / 6847 (0%),
nemeth19,192,64,3,903.202,212.825,43.675,5.88181,dense clusters: 35 / 1011 (3.46192%),
fe_ocean,192,32,6,550.737,64.238,319.951,9.85644,dense clusters: 0 / 141049 (0%),
TSC_OPF_300,32,8,4,135.175,58.591,55.885,37.5759,dense clusters: 53 / 1554 (3.41055%),
nj2010,192,64,3,1128.69,549.173,273.127,16.6617,dense clusters: 3 / 27424 (0.0109393%),
nm2010,192,64,3,1208.83,580.75,262.564,11.0237,dense clusters: 0 / 27810 (0%),
fp,256,64,4,515.44,385.179,70.852,37.5375,dense clusters: 36 / 827 (4.35308%),
ms2010,96,32,3,704.386,354.2,328.362,9.06019,dense clusters: 1 / 40393 (0.00247568%),
soc-sign-epinions,64,16,4,2608.95,475.284,303.033,201.838,dense clusters: 4101 / 57936 (7.0785%),
ss1,160,32,5,762.398,102.698,343.065,8.57527,dense clusters: 95967 / 201773 (47.5619%),
ch7-8-b5,64,16,4,251.174,63.895,326.301,13.9584,dense clusters: 0 / 139229 (0%),
c-71,256,64,4,554.201,148.059,194.693,77.2688,dense clusters: 0 / 34227 (0%),
vsp_vibrobox_scagr7-2c_rlfddd,64,16,4,416.968,299.16,262.306,115.663,dense clusters: 18 / 21756 (0.0827358%),
sme3Da,128,32,4,222.649,99.038,85.579,23.8914,dense clusters: 0 / 1432 (0%),
Si10H16,192,64,3,742.048,184.162,224.315,37.1215,dense clusters: 0 / 2503 (0%),
sc2010,96,32,3,741.591,392.406,349.515,10.3812,dense clusters: 5 / 42209 (0.0118458%),
matrix-new_3,192,64,3,1904.88,583.099,428.891,109.074,dense clusters: 57 / 16715 (0.341011%),
tube2,192,64,3,792.83,224.511,57.849,3.45507,dense clusters: 0 / 1912 (0%),
tube1,192,64,3,911.053,237.954,62.895,2.80464,dense clusters: 0 / 1927 (0%),
ar2010,128,32,4,781.64,172.939,361.595,14.0127,dense clusters: 8 / 96610 (0.00828072%),
fe_tooth,192,64,3,536.821,442.719,269.205,12.2411,dense clusters: 0 / 10039 (0%),
soc-Slashdot0811,96,16,6,159.451,38.046,422.338,225.737,dense clusters: 7711 / 73343 (10.5136%),
ne2010,192,64,3,1476.57,586.581,298.573,8.92868,dense clusters: 12 / 31479 (0.0381207%),
sx-superuser,32,8,4,1618.96,673.848,374.509,395.13,dense clusters: 25523 / 110753 (23.045%),
NotreDame_www,192,64,3,43667.6,5024.3,188.613,7.16388,dense clusters: 3816 / 57287 (6.6612%),
ASIC_100k,192,64,3,3521.14,2528.47,164.228,9626.62,dense clusters: 0 / 11451 (0%),
net50,192,64,3,501.502,271.456,280.735,60.1678,dense clusters: 17 / 2327 (0.730554%),
wa2010,192,64,3,1581.69,638.062,310.63,11.7721,dense clusters: 5 / 32014 (0.0156182%),
soc-Slashdot0902,192,32,6,539.194,68.193,437.433,241.693,dense clusters: 7434 / 72333 (10.2775%),
sinc18,192,64,3,1658.39,158.563,154.919,52.6929,dense clusters: 10 / 2307 (0.433463%),
scircuit,96,32,3,845.168,386.924,270.991,12.4406,dense clusters: 220 / 32443 (0.678112%),
crplat2,192,64,3,755.023,223.129,57.997,5.85201,dense clusters: 0 / 1575 (0%),
transient,192,32,6,749.882,108.866,326.195,7004.91,dense clusters: 9 / 100942 (0.00891601%),
pcrystk02,128,32,4,175.606,70.643,85.013,15.1786,dense clusters: 0 / 1394 (0%),
crystk02,160,32,5,145.512,46.395,86.051,11.0248,dense clusters: 0 / 1511 (0%),
nemeth20,192,48,4,726.655,190.413,51.706,7.31964,dense clusters: 43 / 1039 (4.13859%),
co2010,192,64,3,1609.51,679.987,305.456,10.7721,dense clusters: 8 / 32953 (0.024277%),
pkustk01,96,16,6,166.265,35.722,78.959,6.34191,dense clusters: 0 / 3101 (0%),
or2010,192,64,3,1550.71,679.759,318.291,10.9684,dense clusters: 0 / 32552 (0%),
la2010,192,64,3,2145.61,688.361,312.269,10.8923,dense clusters: 21 / 33688 (0.0623367%),
cont-300,96,24,4,462.394,114.934,351.924,6.38959,dense clusters: 0 / 145436 (0%),
preferentialAttachment,96,16,6,199.735,48.214,451.094,122.101,dense clusters: 0 / 99995 (0%),
smallworld,96,24,4,283.789,118.938,301.846,15.3508,dense clusters: 0 / 40576 (0%),
G_n_pin_pout,192,32,6,380.135,44.395,451.984,59.0707,dense clusters: 0 / 99983 (0%),
dawson5,160,32,5,250.269,155.839,167.095,8.30243,dense clusters: 804 / 7671 (10.481%),
mosfet2,192,64,3,719.965,366.624,223.306,22.2163,dense clusters: 0 / 5157 (0%),
rim,224,56,4,537.171,200.477,101.198,7.30793,dense clusters: 4 / 3018 (0.132538%),
olafu,256,64,4,490.099,157.096,70.374,5.40802,dense clusters: 0 / 1404 (0%),
gyro,224,56,4,462.187,168.809,87.817,9.3024,dense clusters: 7 / 1964 (0.356415%),
gyro_k,224,56,4,482.252,161.156,81.962,19.6476,dense clusters: 7 / 1964 (0.356415%),
ia2010,96,32,3,861.476,407.938,298.895,9.93896,dense clusters: 3 / 49101 (0.00610986%),
Dubcova2,192,64,3,888.052,368.771,149.644,14.5047,dense clusters: 0 / 7423 (0%),
Goodwin_054,160,32,5,271.903,192.079,112.701,6.80208,dense clusters: 865 / 4852 (17.8277%),
torso2,160,32,5,461.189,179.184,243.191,7.00257,dense clusters: 0 / 29894 (0%),
case39,224,56,4,691.642,223.362,123.813,622.199,dense clusters: 240 / 15868 (1.51248%),
TSOPF_RS_b39_c30,192,64,3,1599.0,518.435,123.774,7.67634,dense clusters: 0 / 12385 (0%),
ex11,128,32,4,195.125,92.665,109.956,22.2483,dense clusters: 1 / 1838 (0.054407%),
vsp_finan512_scagr7-2c_rlfddd,192,64,3,3333.1,1684.66,290.433,86.4111,dense clusters: 257 / 24684 (1.04116%),
ks2010,96,24,4,626.462,182.018,493.011,16.839,dense clusters: 5 / 147386 (0.00339245%),
viscorocks,192,64,3,947.456,357.307,130.212,8.70512,dense clusters: 0 / 4566 (0%),
bcsstk37,96,24,4,315.573,115.721,81.233,7.3863,dense clusters: 21 / 2659 (0.789771%),
msc23052,192,64,3,986.376,307.945,80.689,5.25041,dense clusters: 0 / 2101 (0%),
bcsstk36,192,32,6,405.88,58.686,84.313,5.66785,dense clusters: 35 / 2678 (1.30695%),
denormal,192,64,3,839.696,517.379,216.847,7.4131,dense clusters: 0 / 10252 (0%),
struct3,128,32,4,395.899,178.702,135.19,14.1292,dense clusters: 0 / 6677 (0%),
nemeth21,64,16,4,415.959,176.412,63.225,8.59423,dense clusters: 56 / 1046 (5.35373%),
xenon1,64,16,4,244.725,125.554,157.22,16.1524,dense clusters: 173 / 8000 (2.1625%),
bcsstk31,160,40,4,521.044,182.182,127.941,8.51104,dense clusters: 3 / 4155 (0.0722022%),
tn2010,192,64,3,1727.14,791.465,374.69,12.5613,dense clusters: 1 / 39722 (0.0025175%),
az2010,192,64,3,1882.21,886.467,375.104,14.977,dense clusters: 1 / 40026 (0.00249838%),
matrix_9,256,64,4,1399.54,130.019,331.361,33.1943,dense clusters: 0 / 24509 (0%),
twotone,192,48,4,780.468,282.613,303.769,28.1423,dense clusters: 8236 / 32619 (25.2491%),
Linux_call_graph,192,64,3,35159.6,13110.9,308.091,7.93777,dense clusters: 2529 / 58295 (4.33828%),
wi2010,256,64,4,1666.77,364.797,436.01,15.5905,dense clusters: 57 / 91361 (0.0623899%),
